Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S22U White ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23  Lavender ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23  Lavender ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Black ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Black ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Cream ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Cream ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Green ORIG
ocapro,GALAXY S23,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Green ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Plus Black ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Plus Black ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Plus Cream ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Plus Cream ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Plus Green ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Plus Green ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S23 Plus Lavender ORIG
ocapro,GALAXY S23 PLUS,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S23 Plus Lavender ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S23U Black ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S23U Black ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S23U Green ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S23U Green ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S23U Lavender ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S23U Lavender ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S23U White ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S23U White ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Amber Yellow ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Amber Yellow ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Black ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Black ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Cobalt Violet ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Cobalt Violet ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Plus Amber Yellow ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Plus Amber Yellow ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Plus Black ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Plus Black ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Plus Cobalt Violet ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Plus Cobalt Violet ORIG
ocapro,,Кришка корпусу задня без обвісу,304.5,UAH,Кришка корпусу Galaxy S24 Plus Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,284.5,UAH,Кришка корпусу Galaxy S24 Plus Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S24U Titanium Black ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S24U Titanium Black ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S24U Titanium Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S24U Titanium Gray ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S24U Titanium Orange ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S24U Titanium Orange ORIG
ocapro,,Кришка корпусу задня без обвісу,357.0,UAH,Кришка корпусу Galaxy S24U Titanium Violet ORIG
ocapro,,Кришка корпусу задня без обвісу,333.5,UAH,Кришка корпусу Galaxy S24U Titanium Violet ORIG
ocapro,GALAXY S8,Кришка корпусу задня без обвісу,420.0,UAH,Кришка корпусу Galaxy S8 Black ORIG
ocapro,GALAXY S8,Кришка корпусу задня без обвісу,392.0,UAH,Кришка корпусу Galaxy S8 Black ORIG
ocapro,GALAXY S8 PLUS,Кришка корпусу задня без обвісу,483.0,UAH,Кришка корпусу Galaxy S8 Plus Black ORIG
ocapro,GALAXY S8 PLUS,Кришка корпусу задня без обвісу,451.0,UAH,Кришка корпусу Galaxy S8 Plus Black ORIG
ocapro,GALAXY S9,Кришка корпусу задня без обвісу,577.5,UAH,Кришка корпусу Galaxy S9 Black ORIG
ocapro,GALAXY S9,Кришка корпусу задня без обвісу,539.0,UAH,Кришка корпусу Galaxy S9 Black ORIG
ocapro,GALAXY S9 PLUS,Кришка корпусу задня без обвісу,115.5,UAH,Кришка корпусу Galaxy S9 Plus HQ
ocapro,GALAXY S9 PLUS,Кришка корпусу задня без обвісу,108.0,UAH,Кришка корпусу Galaxy S9 Plus HQ
ocapro,GALAXY S20,,190.5,UAH,Комплект проклеек Galaxy s20 (10 шт)
ocapro,GALAXY S20,,178.5,UAH,Комплект проклеек Galaxy s20 (10 шт)
ocapro,GALAXY S20 PLUS,,190.5,UAH,Комплект проклеек Galaxy s20 Plus (10 шт)
ocapro,GALAXY S20 PLUS,,178.5,UAH,Комплект проклеек Galaxy s20 Plus (10 шт)
ocapro,,,190.5,UAH,Комплект проклеек Galaxy s20Uilta (10 шт)
ocapro,,,178.5,UAH,Комплект проклеек Galaxy s20Uilta (10 шт)
ocapro,GALAXY S8 PLUS,Витратні матеріали для монтажу,10.5,UAH,Проклейка корпуса Galaxy S8 Plus средняя корпуса
ocapro,GALAXY S8 PLUS,Витратні матеріали для монтажу,9.5,UAH,Проклейка корпуса Galaxy S8 Plus средняя корпуса
ocapro,GALAXY S8,Витратні матеріали для монтажу,10.5,UAH,Проклейка корпуса Galaxy S8 средняя корпуса
ocapro,GALAXY S8,Витратні матеріали для монтажу,9.5,UAH,Проклейка корпуса Galaxy S8 средняя корпуса
ocapro,GALAXY S9 PLUS,Витратні матеріали для монтажу,10.5,UAH,Проклейка корпуса Galaxy S9 Plus средняя корпуса
ocapro,GALAXY S9 PLUS,Витратні матеріали для монтажу,9.5,UAH,Проклейка корпуса Galaxy S9 Plus средняя корпуса
ocapro,GALAXY S9,Витратні матеріали для монтажу,7.5,UAH,Проклейка корпуса Galaxy S9 средняя корпуса
ocapro,GALAXY S9,Витратні матеріали для монтажу,7.0,UAH,Проклейка корпуса Galaxy S9 средняя корпуса
ocapro,,Витратні матеріали для монтажу,179.5,UAH,Стикер-проклейка Galaxy Note 8 верх-низ 10 шт
ocapro,,Витратні матеріали для монтажу,168.0,UAH,Стикер-проклейка Galaxy Note 8 верх-низ 10 шт
ocapro,,Витратні матеріали для монтажу,202.0,UAH,Стикер-проклейка Galaxy Note 8 Комплект 10 шт
ocapro,,Витратні матеріали для монтажу,189.0,UAH,Стикер-проклейка Galaxy Note 8 Комплект 10 шт
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,179.5,UAH,Стикер-проклейка Galaxy Note 9 верх-низ (10 шт)
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,168.0,UAH,Стикер-проклейка Galaxy Note 9 верх-низ (10 шт)
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,202.0,UAH,Стикер-проклейка Galaxy Note 9 Комплект (10 шт)
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,189.0,UAH,Стикер-проклейка Galaxy Note 9 Комплект (10 шт)
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,10.5,UAH,Стикер-проклейка Galaxy Note 9 средняя корпуса
ocapro,GALAXY NOTE 9,Витратні матеріали для монтажу,9.5,UAH,Стикер-проклейка Galaxy Note 9 средняя корпуса
ocapro,,Витратні матеріали для монтажу,7.5,UAH,Стикер-проклейка Galaxy Note8 средняя корпуса
ocapro,,Витратні матеріали для монтажу,7.0,UAH,Стикер-проклейка Galaxy Note8 средняя корпуса
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,179.5,UAH,Стикер-проклейка дисплея Galaxy S10 Plus верх-низ (10 шт)
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,168.0,UAH,Стикер-проклейка дисплея Galaxy S10 Plus верх-низ (10 шт)
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,202.0,UAH,Стикер-проклейка дисплея Galaxy S10 Plus Комплект (10 шт)
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,189.0,UAH,Стикер-проклейка дисплея Galaxy S10 Plus Комплект (10 шт)
ocapro,GALAXY S10,Витратні матеріали для монтажу,179.5,UAH,Стикер-проклейка дисплея Galaxy S10 верх-низ (10 шт)
ocapro,GALAXY S10,Витратні матеріали для монтажу,168.0,UAH,Стикер-проклейка дисплея Galaxy S10 верх-низ (10 шт)
ocapro,GALAXY S10,Витратні матеріали для монтажу,202.0,UAH,Стикер-проклейка дисплея Galaxy S10 Комплект (10 шт)
ocapro,GALAXY S10,Витратні матеріали для монтажу,189.0,UAH,Стикер-проклейка дисплея Galaxy S10 Комплект (10 шт)
ocapro,,Витратні матеріали для монтажу,7.5,UAH,Стикер-проклейка дисплея Galaxy S7 Edge верх-низ
ocapro,,Витратні матеріали для монтажу,7.0,UAH,Стикер-проклейка дисплея Galaxy S7 Edge верх-низ
ocapro,GALAXY S8 PLUS,Витратні матеріали для монтажу,112.0,UAH,Стикер-проклейка дисплея Galaxy S8 Plus верх-низ (10 шт)
ocapro,GALAXY S8 PLUS,Витратні матеріали для монтажу,105.0,UAH,Стикер-проклейка дисплея Galaxy S8 Plus верх-низ (10 шт)
ocapro,GALAXY S8,Витратні матеріали для монтажу,112.0,UAH,Стикер-проклейка дисплея Galaxy S8 верх-низ (10 шт)
ocapro,GALAXY S8,Витратні матеріали для монтажу,105.0,UAH,Стикер-проклейка дисплея Galaxy S8 верх-низ (10 шт)
ocapro,GALAXY S9 PLUS,Витратні матеріали для монтажу,9.0,UAH,Стикер-проклейка дисплея Galaxy S9 Plus верх-низ
ocapro,GALAXY S9 PLUS,Витратні матеріали для монтажу,8.5,UAH,Стикер-проклейка дисплея Galaxy S9 Plus верх-низ
ocapro,GALAXY S9,Витратні матеріали для монтажу,9.0,UAH,Стикер-проклейка дисплея Galaxy S9 верх-низ
ocapro,GALAXY S9,Витратні матеріали для монтажу,8.5,UAH,Стикер-проклейка дисплея Galaxy S9 верх-низ
ocapro,GALAXY S10,Витратні матеріали для монтажу,10.5,UAH,Стикер-проклейка корпуса Galaxy S10
ocapro,GALAXY S10,Витратні матеріали для монтажу,9.5,UAH,Стикер-проклейка корпуса Galaxy S10
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,10.5,UAH,Стикер-проклейка корпуса Galaxy S10 Plus
ocapro,GALAXY S10 PLUS,Витратні матеріали для монтажу,9.5,UAH,Стикер-проклейка корпуса Galaxy S10 Plus
ocapro,,Витратні матеріали для монтажу,5.5,UAH,Стикер-проклейка корпуса Galaxy S7 Edge
ocapro,,Витратні матеріали для монтажу,5.0,UAH,Стикер-проклейка корпуса Galaxy S7 Edge
ocapro,GALAXY S10,,21.0,UAH,Фольга дисплея задняя Galaxy S10
ocapro,GALAXY S10,,19.5,UAH,Фольга дисплея задняя Galaxy S10
ocapro,GALAXY S10 PLUS,,21.0,UAH,Фольга дисплея задняя Galaxy S10 Plus
ocapro,GALAXY S10 PLUS,,19.5,UAH,Фольга дисплея задняя Galaxy S10 Plus
ocapro,,,11.5,UAH,Фольга дисплея задняя Galaxy S7 Edge
ocapro,,,10.5,UAH,Фольга дисплея задняя Galaxy S7 Edge
ocapro,GALAXY S8,,16.0,UAH,Фольга дисплея задняя Galaxy S8
ocapro,GALAXY S8,,15.0,UAH,Фольга дисплея задняя Galaxy S8
ocapro,GALAXY S8 PLUS,,20.5,UAH,Фольга дисплея задняя Galaxy S8 Plus
ocapro,GALAXY S8 PLUS,,19.0,UAH,Фольга дисплея задняя Galaxy S8 Plus
ocapro,GALAXY S9,,24.0,UAH,Фольга дисплея задняя Galaxy S9
ocapro,GALAXY S9,,22.5,UAH,Фольга дисплея задняя Galaxy S9
ocapro,GALAXY S9 PLUS,,20.5,UAH,Фольга дисплея задняя Galaxy S9 Plus
ocapro,GALAXY S9 PLUS,,19.0,UAH,Фольга дисплея задняя Galaxy S9 Plus
ocapro,,Скло дисплейного модулю,262.5,UAH,Стекло  дисплея Galaxy Fold 1 W20 OCA HQ
ocapro,,Скло дисплейного модулю,245.0,UAH,Стекло  дисплея Galaxy Fold 1 W20 OCA HQ
